"text","favoriteCount","retweetCount"
"Quarantine still better than season 8 @ r/FreeFolk &gt; https://t.co/4Cz7qfEaWo #GameofThrones #GoT #GoTtoGive https://t.co/7SfkJsFd63",6,0
"Something quarantine has taught me: I really need a more effective way to eat ice cream and hold a book at the same https://t.co/mkMuhDGOnA",1,0
"Whats west of Westeros #GoT #GameofThrones https://t.co/EWsn7Zn9xc https://t.co/psGrvIzR89",0,0
"AHS

Fuck you #GameofThrones! https://t.co/f79cOyRxz4",0,0
"To Today!!
#MilkTeaAlliance
#nmslese #nnevvy #  #GameofThrones https://t.co/LcL2lPfiQS",1,0
"Today TV History #GameOfThrones @GameOfThrones Premiered 2011 @HBO w/ #SeanBean #PeterDinklage @nikolajcw https://t.co/6TWsHAsG1T",3,1
"GoT S3 E1 

Robb returns to the north and puts his mother in a cell. Wtf, Robb?

#GoT #gameofthrones",0,0
"@JoyAnnReid @theGrio @JoeBiden @DrJasonJohnson @Marcus4America @staceyabrams is ARYA. We are in a modern day https://t.co/0xBuaJP48B",0,0
"The show #Billions may possibly be my favorite show EVER!!! And I was a huge #GameofThrones fan..",1,0
"Anyone else feel like DnD forgot there was already a wheelchair in the show when they wrote Bran's dumb wheelchair https://t.co/gVXp2OL6U7",0,0
"@JoyAnnReid @theGrio @JoeBiden @DrJasonJohnson @Marcus4America @staceyabrams is ARYA she can ""kill"" the NightWalker https://t.co/p2HnMJKXIz",0,0
"@carloscomic Hasta en #GameofThrones hicieron ese cuento una vez ",2,0
"       
#GameofThrones",0,0
"Sheriff Burke is played by Michael McElhatton. Or as you know him...Lord Roose Bolton from #GameofThrones. Or as yo https://t.co/CuZGzIupt2",0,0
"     #GameofThrones...
   #         https://t.co/JBgyFZvl17",0,0
"Call the police, Gene, call the police #gameofthrones https://t.co/tIYc9v1BHF",0,0
"S queria qu a Daenerys tivesse escutado o Joo das Neves ai ele n matava ela
#GameofThrones",0,0
" Is Game Of Thrones Real? What Planet Does It Take Place On? Is Game Of Thrones Based On A True Story?
Game Of Th https://t.co/uZBFw0umwQ",1,0
"Sdds ficar ansiosa com os episdios de got #got #GameofThrones",0,0
"A man who wont listen cant hear. #GameOfThrones",0,0
"In honor of the anniversary of the airing of the first episode of Game of Thrones, I'm watching the first installme https://t.co/Do0fT7o0fF",0,0
"Gonna fix the throne and do a Drogo shoot with perhaps some lewd content
#drogo #khaldrogo
#dothraki #GameofThrones https://t.co/vy5q6W5wa5",2,0
"Nah, Roslin Tully got pissed off! #GameOfThrones",0,0
"GoT S3 E1

Poor Tyrion @peterdinklage just wants to look at his scar and that bitch, Cersei, won't give him peace.

#GoT #gameofthrones",0,0
"Season 3, Episode 9 #GameofThrones broke my heart.",0,0
"Happy Birthday to #SeanBean! #NedStark was always my favorite #GameOfThrones character. Who was yours? https://t.co/m8gMedlGGG",3,0
"GoT S3 E1

Sir Bronn is just trying to get it on and gets interrupted by old what's his name.

#GoT #gameofthrones #gettingiton",0,0
"me whenever D&amp;D tried to write something witty #GoT #GameofThrones https://t.co/Sfa3zp0bsK https://t.co/mWyZYQJDt1",0,0
"O ano  2011  a primeira temporada estreia na HBO, nos Estados Unidos a 9 anos atrs 
#got #gameofthrones https://t.co/fylt2yS0bi",1,0
"Tyrion Lannister. #GameOfThrones",0,0
"menina desde de quarta que eu maratona game of thrones tdd
(da 4temp ate a 8temp)
jaja eu termino a 8 temporada
#GameofThrones",1,0
"Abba Kyari: Report reaching me from Aso-Rock: 

Another Kyari might be picked as the New Chief of Staff as 4 Cabals https://t.co/EMfQ1sd9PD",2,0
"when you realize Joffrey only has 1 grandfather #GoT #GameofThrones https://t.co/bpVRTNkKTK https://t.co/leMVGPdFYS",1,1
"Hoy empezare a ver #GameofThrones

A ver como m va.",1,0
"Nine years ago premiered
THE GREATEST SHOW OF ALL TIMES
The one I will always keep closest to my heart https://t.co/pZlIOgeyBB",0,0
"Get a #Poe &amp; G.o.T. Three-Eyed Nevermore #gothic #Tshirt 

 100% ringspun cotton for that natural feel
 Pre-sh https://t.co/Uf5aLXujLw",0,0
"Im 2nd and inches on 30 years old and I swear the dragons the coolest thing about the show #GameofThrones",0,0
"Tonight I am watching UFC 244 and drinking @breweryommegang's Game of Thrones Iron Throne Blonde Ale. 



Foll https://t.co/kPFQg7IjK2",0,0
"GoT S3 E1

Jon says he wants to join the Wildlings. And he kind of just embarrassed himself.

#GoT #gameofthrones",0,0
"Lemme download #GameOfThrones and see what Yt pepo were fussing over these past years..",0,0
"GoT S3 E3

Jon Snow is at the Wildling camp. They seem to be doing okay. They've GoT jerky...and a giant.

#GoT #gameofthrones #jonsnow",0,0
"Nine Years later and not a soul outside of the subreddits even talks about this show anymore #GoT #GameofThrones https://t.co/LExCVjsHgB",0,0
"Revisited #HardHome from #GameOfThrones today ! Still remains iconic ",4,2
"Dun dun dun dunnnn, dun dun dun dunning.
#GoT #Gameofthrones",0,0
"Lho finita, tempo due giorni e lho iniziata di nuovo.
Wtf
#GameofThrones",0,0
"LENA,KIT,NIK,EMILIA,RORY,SOPHIE,MAISIE,ALFIE,CARICE,LIAM,IAN,IWAN. #GameofThrones deserved more.",0,0
"#GameOfThrones #HerWolf #HisDragon  https://t.co/PI3CuSx7iN https://t.co/cpQ34MI8ui",0,0
"I will say this until the day I die 
The actors on #GameofThrones were completely underrated and they deserved so m https://t.co/cTWZH4mplw",0,0
"Game of Thrones first aired 9 years ago today. Im still incredibly bitter about season 8. I truly miss it. Maybe s https://t.co/pbSvBpYXr0",3,0
"Felix has placed his first art request. #gameofthrones #thefastandthefurious #pinup #newbestfriend @ Signal Mountai https://t.co/kEaZejl0sa",0,0
"GoT S3 E2

Sam is running through the snow and it looks cold and I'm over here eating soup. #GoT #gameofthrones",0,0
"Saison 1 13/20
Saison 2 14/20
Saison 3 15/20
Saison 4 18/20
Saison 5 15/20
Saison 6 19/20
Saison 7 16/20
Saison 8 1 https://t.co/e90eohXdUO",1,0
"Tonight's desert brought to you by Pikesville Straight Rye Whiskey. Perfect night for a bloodbath! I'm ready for Ga https://t.co/hjuUDNjvcy",0,0
"Fed his sons to him what a legend #GameofThrones",0,0
"@sdkdele1 Am doing a re-watching on #GameofThrones ",0,0
"9 years ago, the show that could have been the best in history was premiered, but it was ruined by two idiots. https://t.co/hIhdKKsj9P",0,0
"H exatos 9 anos a srie #GameofThrones estreiava na @HBO_Brasil. https://t.co/uheFHy7o72",1,0
"#gameofthrones https://t.co/Yas8ieDTzv",3,0
"The man who passes the sentence should swing the sword. #GameOfThrones",0,0
"Mes perso prfrs :
- Le limier
- Jon Snow
- Arya Stark
- Tyrion Lannister
- Daenerys (sauf  la fin...)
- Varys https://t.co/AfNROQhzQu",2,0
"YEAH MY NAME IS DANY AND DAARIO THINK I LOVE EM #GameofThrones",0,0
"#GameofThrones  https://t.co/QWgdU9sP0z",0,0
"Saison 8 de #GameofThrones termine
Un sentiment dinachev, du fait quil ny ait que 6 pisodes srement ..
Lpi https://t.co/abckmYjBDZ",3,0
"
.
#JasonMomoa #PrideOfGypsies #Momoa #aliceinchains #sweetgirlmovie #tracilala #jasonmomoaedit #Babavoss #See https://t.co/nNTGIVf5m3",0,0
"Juguemos FUCK MARRY KILL para celebrar el aniversario de #GameOfThrones. https://t.co/4v85o94YE4",22,9
"It feels good to be back to Zbrush. Excited to finally apply all that I've learned for the last couple years. https://t.co/MlnpbyPDBM",2,0
"#GameOfThrones https://t.co/32mrvAqVxD",0,0
"Iron Throne is one of our NEWEST glitters! Twitter is seeing it first! Gorgeous mirrored chunky glitter! https://t.co/mtZFFd7vOm",8,0
"""Si solo confas en con quienes creciste no tendrs muchos aliados"" #GOT #GameofThrones #GOT8",2,0
"Je viens de me farcir les 8 saisons en 2 semaines  peine
Je peux dire sans aucune pression que c'est l'une des mei https://t.co/HuGcraEGB8",2,0
"9 anos dessa srie maravilhosa e que sentimos tanta falta!! 
Vocs tambm gostam de Game of Thrones? 

Via: GOT https://t.co/lelwsmjEYH",2,0
"Un da como hoy, 17 de abril, pero en 2011, se estranaba mundialmente #GameOfThrones, serie que con el paso de las https://t.co/eWXCBHo6HA",2,1
"Organized all of the #GameOfThrones #Funko pops today. Love those dragons and the 6 inch Mountains. #GameOfThrones https://t.co/dDMDZa0qFv",0,0
"Forreal Tommen....over a ho??? #GameofThrones",1,0
"Because he feels good inside me Maam..... #GameofThrones",0,0
"H nove anos estreava na HBO, a srie que se tornaria a mais popular e mais premiada de todos os tempos. 

Deixando https://t.co/bpNvnWnCyy",80,29
"Cersei fr did that....oh my God. #GameofThrones",0,0
"Game of Thrones Prequel Series House of the Dragon Script Update From George R R Martin #GameofThrones https://t.co/1AEacywlFa",0,1
"
#GameOfThrones https://t.co/RKyNRkh9xr",4,0
"Estn trabajando desde casa y necesitan un cambio? #HBO comparti unos fondos de sus series ms icnicas para que https://t.co/x8hWu3iVWQ",9,0
"All these lil kids jumping this old man lol #GameofThrones",1,0
"Po roce od premiry posledn ady #GameOfThrones jsem si ji dal celou znovu. OK, dostat vc prostoru na vysvtlovn https://t.co/OvRsPzffDz",1,0
"El homenaje de Westworld a #GameofThrones y Jurassic Park https://t.co/rSieL4U2b0 https://t.co/CKcLDks8dG",0,0
"Loras wtf #GameofThrones",0,0
"Winter is coming #GameofThrones #SeineMaritime #Loup https://t.co/tsXvLapxHz",0,1
"Game Of Thrones
#GameOfThrones https://t.co/LQo6f7jzD3",0,0
"Moon of my life
My sun and stars
.
#cosplay #cosplayer #costume #hbo #hboespaa #gameofthrones https://t.co/D9nGr3RVPV",3,0
"#GameOfThrones

ATENCIN

Hace 9 aos que vimos el primer episodio de #GoT.

Hace 9 aos que conocamos a los S https://t.co/bvhyvSCg3o",780,264
"Hated Sansa for most of #GameOfThrones but I've got to admit the poor girl suffered. This rewatch is worth it.",1,0
"@PrinceHaegon @DragonHouseBr Your criticisms of the last 2 seasons of #GameOfThrones is spot on. I fully agree with all of it.",1,0
"Ill never forgive Jon Snow. Our Queen didnt even get to sit on the throne before he did what bastards do. https://t.co/tqDqtGmG3e",1,0
"Un da como hoy #17Abril de 
2.011: Se transmiti por televisin el primer captulo de la primera temporada deJueg https://t.co/GHT4XW3CmN",0,0
"Dothraki (Game of Thrones ) Wooden Dice hand burned
@Etsy

https://t.co/PxUr3mEWQL

@CreateConsensus

#dice #DnD https://t.co/9cx704wyTr",0,0
"Valyrian Wooden Dice ( Game of Thrones ) hand burned  
@Etsy

https://t.co/ShdsrkYXn4

@CreateConsensus

#dice #DnD https://t.co/TER8kjOzey",0,0
"Talking about Game of Thrones for the channel is still a bit strange for me. I get so worked up/angry/upset thinkin https://t.co/eTVaRZhyeL",4,1
"Anyone catch this reference from the newest ep of HTGAWM? #GoT #GameofThrones https://t.co/Nf0xOliKmw https://t.co/ELFw5nyIgs",0,0
"H 9 anos estreava Game Of Thrones. A srie se tornou a mais premiada DA HISTRIA,entregando sempre um conjunto de https://t.co/Jug8E1q6Yg",253,69
"A reader lives a thousand lives before he dies. The man who never reads lives only one. #GameOfThrones",0,0
"Still GOT  best series ever 
#gameofthrones",1,0
"9 yl gemi. CNBC-e de yaynland gn dn gibi hatrlyorum  ah bee.. #GameofThrones https://t.co/vury0QnPTA",1,0
"Lyanna &amp; Rhaegar, #GameOfThrones https://t.co/EKfkuj6BXm",1,0
"Cat &amp; Ned, #GameOfThrones https://t.co/hrGYjeCicb",2,0
"Ygritte &amp; Jon, #GameOfThrones https://t.co/6usUERfV6L",1,0
"Jon &amp; Daenerys, #Jonerys #GameOfThrones https://t.co/nNaO0937b2",1,0
"Daenerys &amp; Drogo, #DanyDrogo #GameOfThrones https://t.co/aKPZ2U8MH9",1,0
"Nine years ago today the show started and sorry George, its too late, Season 8 already ruined us all #GoT https://t.co/Mno7e1i10A",1,0
"Gendry &amp; Arya, #Gendrya #GameOfThrones https://t.co/FVKvosFvg6",1,0
"Han pasado 9 aos desde el primer ""Winter is coming"" #GameofThrones https://t.co/OznN1c3yqF",2,0
"@JLisaJay Yeah, it's all about sound. Every time someone on #gameofthrones said ""Casterly Rock,"" I thought of Muppets.",0,0
"Jaime &amp; Cersei, #Twincest #GameOfThrones https://t.co/woFkGa8S3K",1,0
"H 9 anos estreava aquela que considero a melhor srie de todas!!! Game of Thrones, um marco na TV.  Nada tira o br https://t.co/RDKKqh61sy",0,0
"Hoy con la nostalgia  por #GameofThrones en el aniversario del estreno de su primera temporada.

https://t.co/bOEJtBg0xa",21,2
"Ak , grevin katilidir. 
#gameofthrones ",24,1
"nine years of my favorite show. Ill only remember the good times.

#9yearsofgot #gameofthrones https://t.co/O3aHmEBcVY",1,0
"I miss Game Of Thrones.. 

#Lannister
#GameofThrones",3,0
"Un da como hoy pero del 2011, se estrenaba mundialmente Game of Thrones por HBO. 

#GameofThrones https://t.co/uwmrVoeE2N",1,1
"         . 
 #GameOfThrones https://t.co/h47GjPoDwu",3,4
"Un da como hoy, 17 d abril pero del 2011, se estrenaba mundialmente #GameofThrones
Despus d las regrabaciones, lo https://t.co/ahlkpLVHii",374,112
"#humor #mandetta #got #gameofthrones https://t.co/003c5HTeF9",1,0
"ing kursuna giderken blm izleyip alan canm arkadalarm bol bol spoilerdim #gameofthrones",2,0
"What talents do the dwarf human kind have mini pete? #GameOfThrones King of his own human kind... The missing link! https://t.co/Uv1rTyH1IR",0,0
"@FilmTVPolls @BreakingBad @GameOfThrones @IMDb 1 - #BandOfBrothers 
2 - #ChernobylHBO 
3 - #BreakingBad
4 - #TheWire
5 - #GameofThrones",1,0
"I know yall lying!!! Someone call Medieval Maury so we can know who the father is #Gameofthrones https://t.co/aHUDqBJboN",0,0
"Un da como hoy, pero de 2011, se estren el primersimo episodo de 'Game of Thrones' y no pudimos evitar recordar https://t.co/AsKv5Qk4YW",31,7
"RAMSAY HAS GOT TO GO  #GameofThrones",1,0
"Those days when I could travel, hanging with the Stark lads @_richardmadden and @Isaac_H_Wright #gameofthrones https://t.co/6TZFej2U59",67,9
"Whos in your 5? #GoT #GameofThrones https://t.co/if5J970z7R https://t.co/nGYomKoOan",0,0
"On this date in history...
#TheLandlord
#ThreeDogNight
#FordMustang
#GameOfThrones https://t.co/ZlSQ7G5lj4",0,0
"#GameofThrones https://t.co/FcxxXPyPeI",32,0
"Fans de #GOT manifistense! Hoy que celebramos el estreno de #GameOfThrones, cul es su casa favorita? https://t.co/W8e1LTRUTv",1,0
"H 9 anos o mundo conhecia Daenerys Targaryen, uma das personagens femininas mais marcantes da dcada passada. Dany https://t.co/7Wu7vd1WJK",170,42
"One of few tv shows which i watched from the start. Can't believe it's been 9 years... And what a ride it has been. https://t.co/QiCkNGbgHl",2,0
"Un da como hoy, hace 9 aos estrenaba en la televisin, una de las grandes series en la historia, #GameOfThrones https://t.co/QdZGrgZrGU",0,0
"#GameofThrones S3 Ep9 .. never fails to shock me.. mustve watched it at least 20 times #redwedding @_richardmadden",2,0
"On this day 9 years ago, first episode of #GameOfThrones aired and it became the best tvshow of all time! https://t.co/UOGe95YoC9",0,0
"the best and most memorable scenes from game of thrones 

        a thread 

#gameofthrones #got #9yearsofgot https://t.co/OtTVCT2DTQ",107,42
"Bummed I missed this episode of #GameOfThrones @SteveKerr https://t.co/nrlDh6kpMl",0,0
"La mejor serie que he visto en mi vida con la peor temporada final #NiPerdonoNiOlvido #GameOfThrones https://t.co/aOl4d5RqBD",2,0
"2 years ago i would done everything for a prequel based on this. Today i absolutly don't care because it's irreleve https://t.co/zho7lHcv90",0,0
"Joffrey Baratheon comandaria o Brasil com mais sabedoria.
#BolsonaroGenocida #GameOfThrones",1,1
"Que maravilla de intro... Please @GRRMspeaking finish the books, I need another ending to this story
#juegodetronos https://t.co/1RLlrz0VME",1,0
"Credit goes to House of the Dragon Memes Facebook page #GoT #GameofThrones https://t.co/zaHNzqp3O6 https://t.co/4MPENEKqRr",0,0
"Fav characters from #GameofThrones
Arya Stark
John Snow
Tyrion Lannister
Brienne of Tarth
Missandei
Samwell Tarly
D https://t.co/j0kkRoifES",2,0
"Happy Birthday to our David Bradley! #gameofthrones https://t.co/Hypk5zZ4er",0,0
"#GameofThrones 
 https://t.co/aroL4x2EAW",0,0
"#15359 #GameOfThrones: What are the words of House Greyjoy? #trivia",0,0
"She had put despair and fear aside, as if they were garments she did not choose to wear. #GameOfThrones",0,0
"#GameofThrones caus polmica al mostrar personajes LGTBI y a mujeres que replantearon parte de la trama al momento https://t.co/v0jWTDyMEy",2,1
"     
   
#GameOfThrones https://t.co/WwAGezu70W",0,0
"Vidi il pilot due volte prima di continuare. Welcome to my obsession #GameofThrones https://t.co/vQCuD6fLVf",1,0
"Game of Thrones 

(Snippet of the Peter Dinklage Version) 

#gameofthrones #thepeteerdinklagesong #danbarham https://t.co/3hqSIH4Bg3",1,0
"UM MARCO! 9 anos atrs estreava #GameofThrones, a srie de maior sucesso da dcada passada. Aclamada,  'GOT' nos tr https://t.co/9MW3smjLHC",130,15
"Un da como hoy el 17 de abril de 2011 se estrenaba Winter is coming el primer captulo de #GameofThrones, ya pas https://t.co/WBm9c3X4OF",0,0
"Nine years ago today, the first episode of #GameOfThrones aired.

To celebrate, here are nine facts you may not hav https://t.co/CdOAS2XqLe",583,169
"You have to learn the value of sticking to the source material aaaaaand it's gone #GoT #GameofThrones https://t.co/jFTkrGMr1w",0,0
